loop,ga,generation,average score,best score
0,0,0,0.50,4.72
0,0,1,1.01,8.43
0,0,2,0.65,1.99
0,0,3,0.57,1.64
0,0,4,1.83,3.53
0,0,5,0.73,1.01
0,0,6,0.50,0.50
0,0,7,0.50,0.50
0,0,8,0.96,1.00
0,0,9,0.50,0.50
0,1,0,0.50,4.09
0,1,1,0.34,3.83
0,1,2,0.59,2.40
0,1,3,0.60,1.47
0,1,4,1.69,3.02
0,1,5,0.09,2.48
0,1,6,0.50,0.60
0,1,7,0.54,1.00
0,1,8,1.01,1.22
0,1,9,0.50,0.50
0,2,0,0.50,7.54
0,2,1,0.64,3.96
0,2,2,0.42,4.69
0,2,3,0.15,3.85
0,2,4,1.44,3.25
0,2,5,0.01,1.28
0,2,6,0.15,1.22
0,2,7,0.21,2.09
0,2,8,0.44,1.02
0,2,9,0.56,0.96
0,3,0,0.50,5.27
0,3,1,0.30,4.05
0,3,2,0.51,2.02
0,3,3,0.26,3.04
0,3,4,0.57,2.34
0,3,5,0.50,0.50
0,3,6,0.82,2.09
0,3,7,0.70,2.58
0,3,8,0.17,2.59
0,3,9,0.50,2.59
1,0,0,0.50,2.47
1,0,1,0.61,1.68
1,0,2,0.67,2.04
1,0,3,0.12,2.12
1,0,4,1.02,1.93
1,0,5,1.25,1.46
1,0,6,0.50,0.50
1,0,7,0.50,0.50
1,0,8,0.50,0.50
1,0,9,0.50,0.50
1,1,0,0.50,4.46
1,1,1,0.97,3.75
1,1,2,0.83,1.06
1,1,3,0.06,1.56
1,1,4,0.25,1.10
1,1,5,0.39,2.05
1,1,6,0.75,1.53
1,1,7,0.37,0.67
1,1,8,0.30,1.51
1,1,9,0.96,1.50
1,2,0,0.50,3.52
1,2,1,0.32,4.03
1,2,2,0.40,2.65
1,2,3,0.50,0.52
1,2,4,0.36,2.11
1,2,5,0.09,1.92
1,2,6,0.22,2.07
1,2,7,0.56,1.01
1,2,8,0.66,1.50
1,2,9,0.50,0.50
1,3,0,0.50,1.88
1,3,1,0.58,1.25
1,3,2,0.50,0.50
1,3,3,0.41,1.74
